title,male,culture,dateOfBirth,house,book1,book2,book3,book4,book5,isMarried,isNoble,numDeadRelations,boolDeadRelations,isPopular,popularity,target
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.003344482,0
Other,1,Other,240.0,Other,0,0,1,0,0,0,0,0,0,0,0.013377926,1
Other,0,Other,268.0,Other,0,0,0,0,1,1,0,0,0,0,0.040133779,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.016722408,0
Other,1,Other,286.0,Other,0,1,1,1,1,0,0,0,0,0,0.113712375,0
Other,1,Other,278.0,Other,1,1,1,0,1,0,1,0,0,0,0.073578595,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,5,1,1,1.0,1
Other,1,Other,94.0,Other,0,0,0,0,0,1,1,0,0,0,0.193979933,1
Other,1,Other,268.0,Other,0,1,1,1,1,1,1,0,0,0,0.110367893,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,1,0.705685619,1
Other,0,Other,283.0,Other,1,1,1,1,1,1,1,3,1,1,1.0,0
Other,0,Other,138.0,Other,1,0,0,0,0,1,1,12,1,0,0.220735786,1
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.046822742,0
Other,1,Other,268.0,Other,0,0,0,1,0,1,1,0,0,0,0.090301003,1
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.02006689,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.060200669,0
Other,1,Other,268.0,Other,0,1,0,1,0,0,0,0,0,0,0.040133779,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.127090301,0
Other,1,Other,285.0,Other,0,0,1,0,0,0,0,0,0,0,0.010033445,1
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,1
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,1,1,1,0,0,0,0,0,0,0,0.066889632,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.127090301,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,1
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.023411371,0
Other,1,Other,173.0,Other,0,0,0,0,0,1,1,3,1,0,0.096989967,1
Other,0,Other,116.0,Other,0,0,0,0,0,1,1,0,0,0,0.143812709,1
Other,0,Other,147.0,Other,0,0,0,0,0,0,1,0,0,0,0.073578595,1
Other,0,Other,-25.0,Other,1,0,0,0,0,1,1,1,1,0,0.277591973,1
Other,0,Other,280.0,Other,1,1,1,1,1,0,1,10,1,0,0.244147157,1
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,0,Other,74.0,Other,0,0,0,0,0,1,1,0,0,0,0.143812709,1
Other,0,Other,268.0,Other,0,0,0,1,0,1,0,0,0,0,0.050167224,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.016722408,1
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.123745819,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.023411371,0
Other,1,Other,290.0,Other,0,1,1,1,0,0,0,0,0,0,0.120401338,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,7,1,1,1.0,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,1,Other,283.0,Other,0,1,1,1,0,0,0,0,0,0,0.147157191,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.063545151,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,0,1,1,0,0,0,0,0.100334448,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.030100334,1
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.046822742,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,1,Other,290.0,Other,0,0,1,1,0,0,0,0,0,0,0.043478261,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.040133779,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.033444816,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.013377926,0
Other,1,Other,286.0,Other,0,0,0,1,0,0,0,0,0,0,0.040133779,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.030100334,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.023411371,0
Other,0,Other,284.0,Other,0,0,0,1,0,0,0,0,0,0,0.030100334,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.060200669,1
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.244147157,1
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,1,1,1,1,0,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.013377926,1
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.046822742,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.030100334,1
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.053511706,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.030100334,0
Other,0,Other,268.0,Other,0,0,0,0,1,1,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,1,1,0,1,0,0,0,0,0.036789298,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,1,0,1,0,0,0,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.033444816,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,1,1,1,0,0,0,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.02006689,1
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.013377926,1
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.003344482,1
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.043478261,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.02006689,0
Other,1,Other,246.0,Other,1,1,1,1,1,1,1,1,1,0,0.170568562,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.040133779,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,4,1,1,1.0,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,1
Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.006688963,1
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.043478261,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.046822742,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.030100334,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.070234114,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.033444816,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.016722408,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.056856187,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,1,1,0,0,1,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.016722408,1
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.046822742,1
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.013377926,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.090301003,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.006688963,1
Other,1,Other,268.0,Other,0,1,0,1,0,0,0,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.053511706,1
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.030100334,0
Other,0,Other,268.0,Other,0,1,0,1,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,1
Other,1,Other,299.0,Other,0,0,0,1,0,0,0,0,0,0,0.133779264,0
Other,1,Other,268.0,Other,0,1,1,1,0,0,0,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.040133779,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.073578595,0
Other,1,Other,181.0,Other,0,0,0,0,0,0,1,0,0,0,0.050167224,1
Other,1,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.023411371,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.016722408,1
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.046822742,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.123745819,0
Other,0,Other,294.0,Other,0,1,1,1,0,0,0,0,0,0,0.086956522,0
Other,0,Other,290.0,Other,0,1,1,1,0,0,0,0,0,0,0.10367893,0
Other,0,Other,288.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,0,Other,280.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,0,Other,283.0,Other,0,0,0,0,0,1,0,0,0,0,0.0,0
Other,0,Other,295.0,Other,0,0,1,0,0,0,0,0,0,0,0.026755853,0
Other,1,Other,291.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,0,Other,285.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,260.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,291.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,1
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.02006689,1
Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.046822742,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.023411371,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.053511706,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.016722408,1
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.010033445,0
Other,1,Other,296.0,Other,0,1,0,0,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.096989967,1
Other,0,Other,281.0,Other,1,1,1,1,1,0,0,0,0,0,0.200668896,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.043478261,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.08361204,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.036789298,0
Other,0,Other,268.0,Other,1,1,1,1,1,0,1,1,1,0,0.113712375,1
Other,1,Other,283.0,Other,1,1,1,1,1,0,0,0,0,1,0.969899666,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.006688963,0
Other,1,Other,183.0,Other,0,0,0,0,0,0,0,0,0,0,0.036789298,1
Other,1,Other,253.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,249.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,6,1,1,1.0,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,7,1,1,0.759197324,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,15,1,1,0.675585284,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,8,1,1,0.62541806,1
Other,0,Other,50.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,1
Other,1,Other,26.0,Other,0,0,0,0,0,1,1,0,0,0,0.0,1
Other,1,Other,281.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,1
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,5,1,1,0.571906355,1
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,1,0,0,1,0,0,0,0,0,0.026755853,1
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,3,1,1,0.622073579,1
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,10,1,1,1.0,1
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.030100334,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.013377926,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.006688963,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.023411371,0
Other,0,Other,88.0,Other,0,0,0,0,0,1,1,4,1,0,0.267558528,1
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,1,0,1,0,1,1,0,0.080267559,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.033444816,0
Other,1,Other,115.0,Other,0,0,0,1,1,1,1,0,0,0,0.160535117,1
Other,0,Other,188.0,Other,0,0,0,0,0,0,0,0,0,0,0.026755853,1
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,1,0,1,0,0,0,0,0.056856187,0
Other,0,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.036789298,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.013377926,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.030100334,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.043478261,0
