actual,pred,alive,title,male,culture,dateOfBirth,house,book1,book2,book3,book4,book5,isMarried,isNoble,numDeadRelations,boolDeadRelations,isPopular,popularity,target
1,1,0.598,Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0100334448160535,0
0,0,0.049,Other,0,Other,54.0,Other,0,0,0,0,0,1,1,0,0,0,0.0869565217391304,1
0,0,0.198,Other,1,Other,268.0,Other,1,1,0,0,0,0,0,0,0,0,0.0301003344481605,1
0,1,0.654,Other,1,Other,248.0,Other,1,1,1,1,1,1,1,0,0,0,0.147157190635451,1
1,1,0.701,Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.140468227424749,0
1,1,0.805,Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.020066889632107,0
0,0,0.185,Other,1,Other,175.0,Other,0,0,0,1,1,0,1,4,1,1,0.605351170568561,1
0,0,0.187,Other,1,Other,183.0,Other,0,0,0,0,0,0,0,0,0,0,0.0367892976588628,1
1,1,0.982,Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.020066889632107,0
1,0,0.404,Other,1,Other,268.0,Other,0,1,0,0,0,1,1,0,0,0,0.107023411371237,0
1,0,0.222,Other,0,Other,268.0,Other,0,0,0,0,0,1,1,0,0,0,0.163879598662207,0
1,1,0.807,Other,0,Other,268.0,Other,1,0,0,1,0,1,1,0,0,0,0.0535117056856187,0
0,1,0.988,Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.020066889632107,1
1,1,0.732,Other,1,Other,295.0,Other,0,1,1,1,0,0,0,0,0,0,0.133779264214046,0
0,1,0.752,Other,0,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.020066889632107,1
1,1,0.797,Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.0267558528428093,0
1,1,0.717,Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0133779264214046,0
1,1,0.735,Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0.193,Other,1,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.040133779264214,1
1,0,0.364,Other,1,Other,245.0,Other,0,1,1,1,1,0,0,0,0,0,0.0635451505016722,0
1,1,0.967,Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.0434782608695652,0
1,1,0.809,Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0066889632107023,0
1,1,0.747,Other,0,Other,262.0,Other,0,1,1,1,0,0,0,0,0,0,0.103678929765886,0
1,1,0.755,Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0167224080267558,0
1,1,0.986,Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0066889632107023,0
0,0,0.36,Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.0735785953177257,1
1,0,0.434,Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.0267558528428093,0
1,0,0.278,Other,1,Other,250.0,Other,0,0,1,1,1,0,1,0,0,0,0.040133779264214,0
1,1,0.748,Other,1,Other,228.0,Other,0,1,1,1,1,1,1,0,0,0,0.060200668896321,0
1,1,0.981,Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.0167224080267558,0
0,0,0.001,Other,0,Other,201.0,Other,0,0,0,0,0,0,1,0,0,0,0.0802675585284281,1
0,0,0.452,Other,1,Other,216.0,Other,1,1,1,1,1,0,1,0,0,1,0.638795986622073,1
1,1,0.926,Other,1,Other,268.0,Other,0,1,0,1,0,0,1,0,0,0,0.0100334448160535,0
0,0,0.199,Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.0434782608695652,1
1,1,0.983,Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0100334448160535,0
1,0,0.481,Other,1,Other,252.0,Other,1,1,1,1,1,0,1,0,0,0,0.157190635451505,0
0,0,0.031,Other,0,Other,88.0,Other,0,0,0,0,0,1,1,4,1,0,0.267558528428093,1
1,1,0.877,Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0468227424749163,0
0,0,0.047,Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0769230769230769,1
1,1,0.711,Other,1,Other,268.0,Other,1,0,0,0,0,1,0,0,0,0,0.0167224080267558,0
0,1,0.783,Other,1,Other,277.0,Other,0,0,0,0,1,0,0,0,0,0,0.0769230769230769,1
1,1,0.838,Other,1,Other,264.0,Other,1,1,1,1,1,1,1,1,1,0,0.17391304347826,0
1,0,0.162,Other,0,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.0367892976588628,0
1,1,0.703,Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0167224080267558,0
1,0,0.262,Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.0334448160535117,0
0,1,0.957,Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,1
0,0,0.202,Other,0,Other,268.0,Other,1,1,0,0,1,0,0,0,0,0,0.0434782608695652,1
1,0,0.17,Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.0501672240802675,0
0,1,0.785,Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.0702341137123745,1
1,1,0.676,Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.100334448160535,0
1,1,0.786,Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.0234113712374581,0
1,1,0.64,Other,1,Other,260.0,Other,1,1,1,1,1,1,1,0,0,0,0.177257525083612,0
0,0,0.003,Other,1,Other,125.0,Other,0,0,0,0,0,1,1,0,0,0,0.0234113712374581,1
0,1,0.784,Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.103678929765886,1
1,1,0.518,Other,1,Other,268.0,Other,1,1,1,1,1,0,0,1,1,0,0.0234113712374581,0
1,0,0.461,Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.0468227424749163,0
1,0,0.304,Other,0,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.0033444816053511,0
1,1,0.951,Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0133779264214046,0
1,1,0.761,Other,0,Other,285.0,Other,0,1,1,1,0,0,0,0,0,0,0.137123745819397,0
1,1,0.628,Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.0501672240802675,0
0,0,0.211,Other,1,Other,268.0,Other,0,0,0,0,0,1,1,0,0,0,0.0468227424749163,1
1,0,0.283,Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.0100334448160535,0
1,0,0.275,Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.0735785953177257,0
1,1,0.874,Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.140468227424749,0
1,1,0.737,Other,0,Other,268.0,Other,0,0,0,1,0,1,0,1,1,0,0.0802675585284281,0
1,1,0.985,Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.0066889632107023,0
1,1,0.747,Other,0,Other,287.0,Other,0,1,1,1,0,0,0,0,0,0,0.147157190635451,0
1,0,0.323,Other,0,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.0234113712374581,0
1,0,0.035,Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.0301003344481605,0
0,0,0.008,Other,1,Other,268.0,Other,0,0,0,0,0,1,1,0,0,0,0.0869565217391304,1
1,1,0.793,Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0100334448160535,0
1,1,0.997,Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.0167224080267558,0
1,1,0.946,Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0167224080267558,0
1,1,0.823,Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
0,1,0.738,Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.0702341137123745,1
1,0,0.187,Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.0903010033444816,0
1,1,0.767,Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0133779264214046,0
1,1,0.7,Other,1,Other,268.0,Other,1,0,1,1,0,0,1,0,0,0,0.160535117056856,0
1,1,0.997,Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0133779264214046,0
1,1,0.93,Other,1,Other,282.0,Other,0,0,0,1,0,0,0,0,0,0,0.040133779264214,0
1,1,0.988,Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0033444816053511,0
1,1,0.982,Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0133779264214046,0
1,1,0.701,Other,0,Other,268.0,Other,0,0,1,1,1,1,0,0,0,0,0.0668896321070234,0
1,1,0.773,Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0,0
1,1,0.7,Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.0133779264214046,0
0,0,0.253,Other,0,Other,278279.0,Other,1,1,0,0,1,0,0,0,0,0,0.110367892976588,1
1,1,0.981,Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.0167224080267558,0
1,1,0.952,Other,0,Other,268.0,Other,1,0,1,1,1,0,1,0,0,0,0.020066889632107,0
1,1,0.656,Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,1,0.535117056856187,0
1,1,0.809,Other,0,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.0,0
1,1,0.783,Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.0468227424749163,0
1,1,0.988,Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.0133779264214046,0
0,0,0.183,Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0267558528428093,1
0,1,0.529,Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.170568561872909,1
1,0,0.028,Other,1,Other,267.0,Other,1,1,1,1,1,1,1,8,1,1,0.655518394648829,0
1,0,0.172,Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.040133779264214,0
0,1,0.702,Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0167224080267558,1
1,1,0.52,Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.0301003344481605,0
0,1,0.796,Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.0267558528428093,1
1,1,0.999,Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0100334448160535,0
0,0,0.374,Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0133779264214046,1
1,1,0.76,Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0033444816053511,0
1,1,0.813,Other,1,Other,256.0,Other,1,1,1,1,1,1,1,1,1,1,0.856187290969899,0
0,1,0.783,Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0133779264214046,1
1,1,0.971,Other,0,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.0133779264214046,0
0,1,0.934,Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0234113712374581,1
1,1,0.809,Other,0,Other,268.0,Other,0,1,1,1,0,1,1,0,0,0,0.103678929765886,0
1,1,0.952,Other,1,Other,268.0,Other,1,1,1,1,1,0,1,1,1,1,0.451505016722408,0
1,1,0.826,Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.0267558528428093,0
1,0,0.313,Other,1,Other,283.0,Other,1,1,1,1,1,0,0,0,0,1,0.969899665551839,0
0,1,0.796,Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0133779264214046,1
1,1,0.725,Other,1,Other,294.0,Other,0,1,1,1,0,0,0,0,0,0,0.0869565217391304,0
0,0,0.237,Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.0367892976588628,1
1,1,0.759,Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0133779264214046,0
1,1,0.903,Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0033444816053511,0
1,0,0.146,Other,1,Other,268.0,Other,1,1,1,1,1,0,1,2,1,0,0.170568561872909,0
1,1,0.659,Other,1,Other,268.0,Other,0,0,1,1,0,1,0,0,0,0,0.0434782608695652,0
1,1,0.76,Other,1,Other,240.0,Other,0,0,0,1,0,0,1,0,0,0,0.040133779264214,0
0,0,0.0,Other,0,Other,147.0,Other,0,0,0,0,0,0,1,0,0,0,0.0735785953177257,1
0,1,0.767,Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0066889632107023,1
1,1,0.909,Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0468227424749163,0
0,1,0.601,Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.0668896321070234,1
1,1,0.691,Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.0267558528428093,0
1,1,0.761,Other,0,Other,292.0,Other,0,1,1,1,0,0,0,0,0,0,0.133779264214046,0
1,1,0.904,Other,0,Other,293.0,Other,0,1,1,1,0,0,0,0,0,0,0.0635451505016722,0
0,0,0.001,Other,1,Other,268.0,Other,0,0,0,0,0,1,1,0,0,0,0.334448160535117,1
1,0,0.082,Other,1,Other,268.0,Other,1,1,1,1,1,1,1,5,1,1,1.0,0
1,1,0.875,Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.0100334448160535,0
1,1,0.591,Other,0,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.0702341137123745,0
1,1,0.759,Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.0033444816053511,0
1,0,0.226,Other,1,Other,284.0,Other,1,1,1,1,0,0,1,2,1,1,0.438127090301003,0
1,0,0.235,Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.0434782608695652,0
1,1,0.873,Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,0
1,1,0.883,Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0133779264214046,0
1,0,0.497,Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.0133779264214046,0
1,1,0.702,Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.020066889632107,0
1,1,0.768,Other,1,Other,283.0,Other,0,1,1,1,0,0,0,0,0,0,0.147157190635451,0
1,0,0.141,Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.0066889632107023,0
0,0,0.085,Other,1,Other,115.0,Other,0,0,0,1,1,1,1,0,0,0,0.160535117056856,1
1,0,0.059,Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.0434782608695652,0
1,1,0.982,Other,0,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.0234113712374581,0
1,1,0.984,Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0167224080267558,0
1,1,0.724,Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.0267558528428093,0
1,1,0.976,Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.0267558528428093,0
1,1,0.615,Other,0,Other,268.0,Other,0,0,1,1,0,1,0,0,0,0,0.130434782608695,0
1,1,0.964,Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0100334448160535,0
1,1,0.949,Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0133779264214046,0
1,1,0.544,Other,1,Other,268.0,Other,0,0,0,1,0,1,1,0,0,0,0.0501672240802675,0
0,1,0.577,Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.183946488294314,1
1,1,0.725,Other,0,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.0167224080267558,0
1,1,0.997,Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0267558528428093,0
1,0,0.131,Other,1,Other,229.0,Other,0,1,1,0,0,0,1,0,0,0,0.0434782608695652,0
1,1,0.903,Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0066889632107023,0
1,1,0.813,Other,1,Other,295.0,Other,0,1,1,1,0,0,0,0,0,0,0.137123745819397,0
1,1,0.984,Other,0,Other,230.0,Other,0,0,0,1,0,0,1,0,0,0,0.0167224080267558,0
0,0,0.016,Other,1,Other,171.0,Other,0,0,0,1,0,0,1,0,0,0,0.0769230769230769,1
1,0,0.271,Other,0,Other,268.0,Other,1,1,1,0,0,0,0,0,0,0,0.0367892976588628,0
1,0,0.496,Other,1,Other,268.0,Other,1,1,0,1,0,0,0,0,0,0,0.0167224080267558,0
1,1,0.951,Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.020066889632107,0
1,1,0.702,Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0033444816053511,0
1,1,0.968,Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.0234113712374581,0
1,1,0.81,Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.0334448160535117,0
1,1,0.989,Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.020066889632107,0
0,0,0.102,Other,1,Other,268.0,Other,1,0,1,0,1,0,1,1,1,0,0.0802675585284281,1
1,1,0.985,Other,0,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.0167224080267558,0
1,1,0.976,Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0033444816053511,0
0,1,0.899,Other,0,Other,265.0,Other,0,1,1,1,1,1,1,0,0,0,0.0668896321070234,1
1,0,0.394,Other,1,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.0167224080267558,0
1,1,0.98,Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0167224080267558,0
0,1,0.847,Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.0702341137123745,1
1,1,0.982,Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0167224080267558,0
1,1,0.76,Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0066889632107023,0
1,1,0.722,Other,0,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.060200668896321,0
1,0,0.184,Other,0,Other,268.0,Other,0,0,0,0,1,1,0,0,0,0,0.040133779264214,0
1,1,0.731,Other,1,Other,270.0,Other,1,1,1,1,1,0,0,0,0,0,0.290969899665551,0
1,0,0.022,Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0234113712374581,0
1,1,0.557,Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.224080267558528,0
1,1,0.993,Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0,0
1,1,0.739,Other,1,Other,268.0,Other,0,1,0,0,1,0,1,0,0,0,0.0267558528428093,0
1,1,0.981,Other,0,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.060200668896321,0
1,0,0.2,Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0334448160535117,0
1,1,0.83,Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0033444816053511,0
1,1,0.983,Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.0133779264214046,0
1,1,0.998,Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0167224080267558,0
0,0,0.308,Other,1,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.0267558528428093,1
1,1,0.972,Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,0
1,1,0.51,Other,1,Other,290.0,Other,0,0,0,1,1,0,0,1,1,0,0.0568561872909698,0
1,1,0.955,Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.0133779264214046,0
1,1,0.944,Other,1,Other,268.0,Other,0,0,1,0,1,0,1,0,0,0,0.020066889632107,0
1,1,0.991,Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.0100334448160535,0
1,1,0.979,Other,0,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.0133779264214046,0
0,1,0.904,Other,1,Other,268.0,Other,0,0,1,0,1,0,0,0,0,0,0.0468227424749163,1
1,1,0.746,Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0066889632107023,0
1,1,0.998,Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.0133779264214046,0
1,1,0.945,Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
1,1,0.99,Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.0133779264214046,0
1,1,0.847,Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0100334448160535,0
1,0,0.193,Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0334448160535117,0
1,1,0.983,Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0066889632107023,0
0,0,0.009,Other,1,Other,268.0,Other,1,1,1,0,1,0,1,1,1,0,0.120401337792642,1
1,1,0.899,Other,0,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.0234113712374581,0
1,1,0.983,Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.0167224080267558,0
0,0,0.024,Other,1,Other,268.0,Other,1,1,1,0,1,0,1,1,1,0,0.170568561872909,1
0,0,0.423,Other,1,Other,268.0,Other,0,1,1,0,1,1,0,0,0,0,0.103678929765886,1
0,0,0.397,Other,1,Other,268.0,Other,0,0,0,0,0,0,0,5,1,1,1.0,1
1,0,0.08,Other,0,Other,282.0,Other,0,1,1,1,1,1,0,1,1,0,0.2876254180602,0
1,1,0.989,Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0100334448160535,0
